task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model,start_sec,complete_sec,task_type,measured_energy_j,source_dataset,source_workflow,node,runtime_s,peak_mem,energy_j
128,-,20192,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309457816,1788309457911,1788309458654,838,0,-,106.9,0.1,7208960,164200448,7208960,231448576,5140215,5484,928,19,0,12288,425,0,/home/ahmed/chipseq_run/work/46/ba5e4cf03b540a76757ce13a65993e,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5857.911,5858.654,SAMTOOLS_FLAGSTAT,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7208960,
130,-,20237,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309458659,1788309458754,1788309459424,765,0,-,78.3,0.0,3276800,5640192,3276800,5644288,122796,5291,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/a9/d1c08ea8d6e9f9ae5c68b2f76152db,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5858.754,5859.424,SAMTOOLS_IDXSTATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,
132,-,20281,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309459428,1788309459524,1788309460232,804,0,-,83.7,0.0,3145728,5640192,3145728,5644288,123358,5292,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/c0/72c85168e7db935a8e8a9c5fb7a6d7,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5859.524,5860.232,SAMTOOLS_IDXSTATS,27.56,ryzen5_laptop,chipseq,amd_ryzen_5,0,3145728,27.56
131,-,20322,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309460237,1788309460332,1788309461118,881,0,-,121.1,0.0,6946816,164200448,6946816,231448576,6160319,5484,1076,19,0,12288,435,1,/home/ahmed/chipseq_run/work/29/3da3baa184f4706dd611d729feb104,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5860.332,5861.118,SAMTOOLS_FLAGSTAT,24.05,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,24.05
133,-,20365,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309461123,1788309461218,1788309462089,966,0,-,127.1,0.1,7733248,165740544,7733248,232841216,6161689,62231,1076,32,0,65536,4,1,/home/ahmed/chipseq_run/work/0e/9a6991c6323bb69121c490fceb1fd8,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5861.218,5862.089,SAMTOOLS_STATS,26.41,ryzen5_laptop,chipseq,amd_ryzen_5,0,7733248,26.41
134,-,20408,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/r-base:3.5.1,1,14400000,-,6442450944,1,1788309462094,1788309462189,1788309464139,2045,0,-,381.4,0.1,14286848,603131904,14286848,603136000,5797245,12530,575,36,0,32768,10,4,/home/ahmed/chipseq_run/work/2e/5ad153ada1d7aec30c07bd779ed61f,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5862.189,5864.139,MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,38.79,ryzen5_laptop,chipseq,amd_ryzen_5,0,14286848,38.79
135,-,20457,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309464144,1788309464240,1788309465080,936,0,-,122.3,0.0,6946816,164200448,6946816,231448576,9619082,5484,1596,19,0,12288,433,1,/home/ahmed/chipseq_run/work/72/63d9883e3aafc69b1d27190fe0191a,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5864.24,5865.08,SAMTOOLS_FLAGSTAT,24.03,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,24.03
137,-,20500,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309465085,1788309465180,1788309465884,799,0,-,58.5,0.0,3276800,5640192,3276800,5644288,123179,5297,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/d5/1501ed1ab5c35074e6b9e7b1ef3fd8,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5865.18,5865.884,SAMTOOLS_IDXSTATS,26.26,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,26.26
136,-,20543,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309465888,1788309465984,1788309466895,1007,0,-,139.0,0.1,7340032,165740544,7340032,232841216,9620466,43545,1596,28,0,49152,3,0,/home/ahmed/chipseq_run/work/f1/db07ef8c10a9aebe758c1da1916003,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5865.984,5866.895,SAMTOOLS_STATS,25.42,ryzen5_laptop,chipseq,amd_ryzen_5,0,7340032,25.42
138,-,20584,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/r-base:3.5.1,1,14400000,-,6442450944,1,1788309466900,1788309466995,1788309468955,2055,0,-,354.3,0.1,14155776,603131904,14155776,603136000,5796986,12561,575,36,0,32768,11,7,/home/ahmed/chipseq_run/work/de/78b9fa81b5859ae6003b720e90ca90,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5866.995,5868.955,MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,35.349999999999994,ryzen5_laptop,chipseq,amd_ryzen_5,0,14155776,35.349999999999994
140,-,20633,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309468959,1788309469056,1788309469767,808,0,-,99.1,0.0,6553600,164200448,6553600,231448576,4451489,5476,816,19,0,12288,432,1,/home/ahmed/chipseq_run/work/95/34bb2275444727b973666aff2297ac,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5869.056,5869.767,SAMTOOLS_FLAGSTAT,23.97,ryzen5_laptop,chipseq,amd_ryzen_5,0,6553600,23.97
141,-,20677,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309469771,1788309469867,1788309470614,843,0,-,57.1,0.0,3145728,5640192,3145728,5644288,124271,5290,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/39/2c938700c8b27aa732d9ad73e10d40,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5869.867,5870.614,SAMTOOLS_IDXSTATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,3145728,
139,-,20721,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309470619,1788309470714,1788309471604,985,0,-,116.9,0.1,7471104,165740544,7471104,232685568,4452871,66029,816,33,0,69632,2,1,/home/ahmed/chipseq_run/work/dc/7384efa3e8fa1821619826dcdc1566,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5870.714,5871.604,SAMTOOLS_STATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7471104,
143,-,20762,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,2,21600000,-,6442450944,1,1788309471609,1788309471704,1788309474498,2889,2000,-,139.6,0.8,62164992,1619243008,62164992,1633337344,33798766,15233058,4258,175,28905472,15286272,417,30,/home/ahmed/chipseq_run/work/90/c2d748c2f9678d0d552b90362fcc84,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5871.704,5874.498,MACS2_CALLPEAK,72.68,ryzen5_laptop,chipseq,amd_ryzen_5,2000,62164992,72.68
142,-,20806,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309474505,1788309474598,1788309489549,15044,13000,-,97.7,14.8,1138253824,1737846784,1215864832,1737850880,50068150,397681,7105,67,75096064,401408,1277,46,/home/ahmed/chipseq_run/work/f5/3a3f45cf18b7e9ca15830ab1adc731,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5874.598,5889.549,DEEPTOOLS_PLOTFINGERPRINT,322.8400000000001,ryzen5_laptop,chipseq,amd_ryzen_5,13000,1215864832,322.8400000000001
144,-,20857,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/r-base:3.5.1,1,14400000,-,6442450944,1,1788309489558,1788309489649,1788309491770,2212,0,-,356.9,0.1,13762560,602976256,13762560,602980352,5797300,12517,575,36,0,32768,10,1,/home/ahmed/chipseq_run/work/71/be63d75eebafb808aa2998ac0778a7,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5889.649,5891.77,MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,44.8,ryzen5_laptop,chipseq,amd_ryzen_5,0,13762560,44.8
145,-,20907,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/r-base:3.5.1,1,14400000,-,6442450944,1,1788309491775,1788309491871,1788309493934,2159,0,-,364.7,0.2,14548992,603131904,14548992,603136000,5796921,12543,575,36,0,32768,11,1,/home/ahmed/chipseq_run/work/2f/a18fc1b4a0e6303e49dc799f3ab039,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5891.871,5893.934,MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,38.269999999999996,ryzen5_laptop,chipseq,amd_ryzen_5,0,14548992,38.269999999999996
146,-,20957,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309493938,1788309494034,1788309494808,870,0,-,88.9,0.0,3276800,5640192,3276800,5644288,123006,5297,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/ee/800f4487d0e1d7029ae8c09f04730a,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5894.034,5894.808,SAMTOOLS_IDXSTATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,
148,-,21000,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309494813,1788309494908,1788309495803,990,0,-,135.4,0.1,7340032,165740544,7340032,232841216,9330624,43460,1552,28,0,49152,5,1,/home/ahmed/chipseq_run/work/26/c4a0035f33739e90d75530f1380854,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5894.908,5895.803,SAMTOOLS_STATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7340032,
152,-,21042,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,2,21600000,-,6442450944,1,1788309495807,1788309495904,1788309498522,2715,2000,-,149.3,0.8,64425984,1620127744,64425984,1633333248,35640087,15690573,4606,180,0,15749120,6,10,/home/ahmed/chipseq_run/work/dc/d0aa75e1de7ae065f95168a04e7b48,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5895.904,5898.522,MACS2_CALLPEAK,52.68,ryzen5_laptop,chipseq,amd_ryzen_5,2000,64425984,52.68
150,-,21085,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309498526,1788309498623,1788309512241,13715,11000,-,100.7,11.6,896344064,1425223680,1216315392,1737850880,51907118,397717,7387,67,0,401408,16,66,/home/ahmed/chipseq_run/work/3b/afd849fb6522d4880528c9d5350436,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5898.623,5912.241,DEEPTOOLS_PLOTFINGERPRINT,301.2699999999999,ryzen5_laptop,chipseq,amd_ryzen_5,11000,1216315392,301.2699999999999
147,-,21134,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309512247,1788309512341,1788309513215,968,0,-,120.8,0.0,6946816,164200448,6946816,231448576,9329240,5484,1552,19,0,12288,442,1,/home/ahmed/chipseq_run/work/fc/681f537b08d10d2968ec70a4d6f720,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5912.341,5913.215,SAMTOOLS_FLAGSTAT,25.67,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,25.67
151,-,21176,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309513219,1788309513315,1788309526725,13506,12000,-,100.5,12.5,959401984,1484992512,1216864256,1737850880,49379301,397754,7051,67,0,401408,15,77,/home/ahmed/chipseq_run/work/ab/24d9e22fcf0c5701c7c39667535345,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5913.315,5926.725,DEEPTOOLS_PLOTFINGERPRINT,289.83000000000004,ryzen5_laptop,chipseq,amd_ryzen_5,12000,1216864256,289.83000000000004
149,-,21249,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,2,21600000,-,6442450944,1,1788309526729,1788309526826,1788309529435,2706,2000,-,146.1,0.8,64196608,1620103168,64196608,1633337344,34115713,15212168,4357,183,0,15265792,7,7,/home/ahmed/chipseq_run/work/84/29b94748791fa71a7893b68e7d3d54,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5926.826,5929.435,MACS2_CALLPEAK,69.52000000000001,ryzen5_laptop,chipseq,amd_ryzen_5,2000,64196608,69.52000000000001
156,-,21294,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309529440,1788309529535,1788309543177,13737,12000,-,100.4,12.2,940879872,1470373888,1216544768,1737846784,49181439,397866,7023,67,0,401408,18,85,/home/ahmed/chipseq_run/work/5c/7395ff6c658a324989e3a7febff776,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5929.535,5943.177,DEEPTOOLS_PLOTFINGERPRINT,301.56999999999994,ryzen5_laptop,chipseq,amd_ryzen_5,12000,1216544768,301.56999999999994
153,-,21344,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309543182,1788309543277,1788309544329,1147,0,-,130.5,0.1,7733248,165740544,7733248,232988672,6188467,63030,1078,33,0,69632,3,2,/home/ahmed/chipseq_run/work/2d/32b4c106ee48565e0e05945c4ea910,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5943.277,5944.329,SAMTOOLS_STATS,28.48,ryzen5_laptop,chipseq,amd_ryzen_5,0,7733248,28.48
154,-,21387,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309544335,1788309544429,1788309545227,892,0,-,115.8,0.0,6946816,164200448,6946816,231448576,6187096,5484,1078,19,0,12288,428,0,/home/ahmed/chipseq_run/work/40/a02b44eec21af6f669482b54fe96f0,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5944.429,5945.227,SAMTOOLS_FLAGSTAT,27.77,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,27.77
155,-,21430,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309545231,1788309545328,1788309546061,830,0,-,75.0,0.0,3145728,5640192,3145728,5644288,123342,5292,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/85/25f30d18697487221f6c700a643472,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5945.328,5946.061,SAMTOOLS_IDXSTATS,23.41,ryzen5_laptop,chipseq,amd_ryzen_5,0,3145728,23.41
157,-,21474,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,2,21600000,-,6442450944,1,1788309546066,1788309546161,1788309548888,2822,1000,-,129.3,0.8,65081344,1619861504,65081344,1633333248,36511487,16296474,4682,187,0,16351232,5,13,/home/ahmed/chipseq_run/work/b1/7df4181c787c32a21c2d66f6715f9b,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5946.161,5948.888,MACS2_CALLPEAK,53.03,ryzen5_laptop,chipseq,amd_ryzen_5,1000,65081344,53.03
158,-,21518,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/r-base:3.5.1,1,14400000,-,6442450944,1,1788309548902,1788309548988,1788309551098,2196,0,-,352.6,0.1,12976128,602656768,12976128,602660864,5797301,12532,575,36,0,32768,10,1,/home/ahmed/chipseq_run/work/e9/7a58b092d5ddb96ff31ed642c29c92,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5948.988,5951.098,MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,61.46,ryzen5_laptop,chipseq,amd_ryzen_5,0,12976128,61.46
159,-,21571,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,2,21600000,-,6442450944,1,1788309551101,1788309551198,1788309553315,2214,1000,-,126.1,0.1,15638528,39645184,15638528,39649280,7036831,3887330,52309,77846,217088,1957888,1420,0,/home/ahmed/chipseq_run/work/7c/6a77b9bdc0e1849912f4ad05192944,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5951.198,5953.315,BEDTOOLS_GENOMECOV,36.96,ryzen5_laptop,chipseq,amd_ryzen_5,1000,15638528,36.96
